bma_file.bma01,bma_file.bma02,bma_file.bma03,bma_file.bma04,bma_file.bma05,bma_file.bmauser,bma_file.bmagrup,bma_file.bmamodu,bma_file.bmadate,bma_file.bmaacti,bma_file.bma06,bma_file.bma07,bma_file.bmaicd01,bma_file.bma08,bma_file.bma09,bma_file.bma10,bma_file.bmaud01,bma_file.bmaud02,bma_file.bmaud03,bma_file.bmaud04,bma_file.bmaud05,bma_file.bmaud06,bma_file.bmaud07,bma_file.bmaud08,bma_file.bmaud09,bma_file.bmaud10,bma_file.bmaud11,bma_file.bmaud12,bma_file.bmaud13,bma_file.bmaud14,bma_file.bmaud15,bma_file.bmaoriu,bma_file.bmaorig,bma_file.ta_bma01,ima02
22FI12A06XXX,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K225KG/CM2-FA15-SL12-G25
22FU12A06XXX,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K225KG/CM2-FA-SL12-G25
22PX12A06XXX,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K225KG/CM2-NORM-SL12-G25
25FD12A06R1X,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K250KG/CM2-FA10-G25
25FD12A06XXX,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K250KG/CM2-FA10-SL12-G25
25FI12A06R1X,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K250KG/CM2-FA15-G25-R1
25FI12A06XXX,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K250KG/CM2-FA15-SL12-G25
25FU12A06R1X,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K250KG/CM2-FA-G25
25PX12A06XXX,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K250KG/CM2-NORM-SL12-G25
30FD12A06XXX,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K300KG/CM2-FA10-SL12-G25
30FI12A06R1X,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K300KG/CM2-FA15-G25-R1
30FI12A06XXX,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K300KG/CM2-FA15-SL12-G25
30MX10A06BGR,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,10+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,FC30MPA-NORM-SL10-G25
30PX08C06XXX,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,8+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K300KG/CM2-NORM-SL08-G14
30PX10A06RBC,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,10+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K300KG/CM2-NORM-SL10-G25-R1
30PX12A06GAP,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K300KG/CM2-NORM-SL12-G25
30PX12A06R1X,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K300KG/CM2-NORM-G25-R1
30PX12A06XXX,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K300KG/CM2-NORM-SL12-G25
35BX18A06R1X,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,18+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K350KG/CM2-NORM-SL18-G25-R1
35BX18A06RBC,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,18+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K350KG/CM2-NORM-SL18-G25-R1
35FI10A06XXX,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,10+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K350KG/CM2-FA15-SL10-G25
35FI12A06R1X,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K350KG/CM2-FA15-G25-R1
35FI12A06XXX,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K350KG/CM2-FA15-SL12-G25
35PX12A06R1X,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K350KG/CM2-NORM-G25-R1
35PX12A06XXX,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,K350KG/CM2-NORM-SL12-G25
45RX10A06XXX,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,10+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,FS45KG/CM2-NORM-SL10-G25
LCFI12A06XXX,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,LC-FA15-SL12-G25
LCPX12A06XXX,,,,10/30/2021 0:00,8401065,IDCGHO0320,8401065,10/30/2021 0:00,Y,R41CTP-801,,,CG_TEST,0,2,,,12+/-2,,,,,,,,,,,,,tiptop,IDCGHO0320,N,LC-NORM-SL12-G25
