bmb_file.bmb01,bmb_file.bmb02,bmb_file.bmb03,bmb_file.bmb04,bmb_file.bmb05,bmb_file.bmb06,bmb_file.bmb07,bmb_file.bmb08,bmb_file.bmb09,bmb_file.bmb10,bmb_file.bmb10_fac,bmb_file.bmb10_fac2,bmb_file.bmb11,bmb_file.bmb13,bmb_file.bmb14,bmb_file.bmb15,bmb_file.bmb16,bmb_file.bmb17,bmb_file.bmb18,bmb_file.bmb19,bmb_file.bmb20,bmb_file.bmb21,bmb_file.bmb22,bmb_file.bmb23,bmb_file.bmb24,bmb_file.bmb25,bmb_file.bmb26,bmb_file.bmb27,bmb_file.bmb28,bmb_file.bmbmodu,bmb_file.bmbdate,bmb_file.bmbcomm,bmb_file.bmb29,bmb_file.bmb30,bmb_file.bmb31,bmb_file.bmb33,bmb_file.bmbud01,bmb_file.bmbud02,bmb_file.bmbud03,bmb_file.bmbud04,bmb_file.bmbud05,bmb_file.bmbud06,bmb_file.bmbud07,bmb_file.bmbud08,bmb_file.bmbud09,bmb_file.bmbud10,bmb_file.bmbud11,bmb_file.bmbud12,bmb_file.bmbud13,bmb_file.bmbud14,bmb_file.bmbud15,bmb_file.bmb081,bmb_file.bmb082,bmb_file.bmb36,bmb_file.bmb37,ima02,,,,,,,0.40%,
25MI12A06JEP,,0000-100011,,,314,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25MI12A06JEPSEMEN,,,,,,,
25MI12A06JEP,,0000-100030,,,195,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25MI12A06JEPWATER,,,,,,,
25MI12A06JEP,,0000-100090,,,295,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25MI12A06JEPAGG1,,,,,,,
25MI12A06JEP,,0000-100091,,,689,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25MI12A06JEPAGG2,,,,,,,
25MI12A06JEP,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25MI12A06JEPAGG3,,,,,,,
25MI12A06JEP,,0000-100094,,,597,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25MI12A06JEPSAND,,,,,,,
25MI12A06JEP,,0000-100093,,,149,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25MI12A06JEPSTONE DUST,,,,,,,
25MI12A06JEP,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,25MI12A06JEPFLBNF-15,,,,,,,
25MI12A06JEP,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,25MI12A06JEPFLB-RPF34,,,,,,,
25MI12A06JEP,,0002-100449,,,1.107,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,25MI12A06JEPFLBPD-14,25MI12A06JEPFA,55,25MI12A06JEPSEMEN,314,369,0.30%,1.107
25MX08A06VTR,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,25MX08A06VTRFA,,,,,,,
25MX08A06VTR,,0000-100011,,,335,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25MX08A06VTRSEMEN,,,,,,,
25MX08A06VTR,,0000-100030,,,190,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25MX08A06VTRWATER,,,,,,,
25MX08A06VTR,,0000-100090,,,305,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25MX08A06VTRAGG1,,,,,,,
25MX08A06VTR,,0000-100091,,,712,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25MX08A06VTRAGG2,,,,,,,
25MX08A06VTR,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25MX08A06VTRAGG3,,,,,,,
25MX08A06VTR,,0000-100094,,,617,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25MX08A06VTRSAND,,,,,,,
25MX08A06VTR,,0000-100093,,,154,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25MX08A06VTRSTONE DUST,,,,,,,
25MX08A06VTR,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,25MX08A06VTRFLBNF-15,,,,,,,
25MX08A06VTR,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,25MX08A06VTRFLB-RPF34,,,,,,,
25MX08A06VTR,,0002-100449,,,1.005,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,25MX08A06VTRFLBPD-14,25MX08A06VTRFA,0,25MX08A06VTRSEMEN,335,335,0.30%,1.005
25MX08A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,25MX08A06XXXFA,,,,,,,
25MX08A06XXX,,0000-100011,,,285,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25MX08A06XXXSEMEN,,,,,,,
25MX08A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25MX08A06XXXWATER,,,,,,,
25MX08A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25MX08A06XXXAGG1,,,,,,,
25MX08A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25MX08A06XXXAGG2,,,,,,,
25MX08A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25MX08A06XXXAGG3,,,,,,,
25MX08A06XXX,,0000-100094,,,627,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25MX08A06XXXSAND,,,,,,,
25MX08A06XXX,,0000-100093,,,157,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25MX08A06XXXSTONE DUST,,,,,,,
25MX08A06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,25MX08A06XXXFLBNF-15,,,,,,,
25MX08A06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,25MX08A06XXXFLB-RPF34,,,,,,,
25MX08A06XXX,,0002-100449,,,0.855,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,25MX08A06XXXFLBPD-14,25MX08A06XXXFA,0,25MX08A06XXXSEMEN,285,285,0.30%,0.855
25MX08C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,25MX08C06XXXFA,,,,,,,
25MX08C06XXX,,0000-100011,,,285,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25MX08C06XXXSEMEN,,,,,,,
25MX08C06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25MX08C06XXXWATER,,,,,,,
25MX08C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25MX08C06XXXAGG1,,,,,,,
25MX08C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25MX08C06XXXAGG2,,,,,,,
25MX08C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25MX08C06XXXAGG3,,,,,,,
25MX08C06XXX,,0000-100094,,,827,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25MX08C06XXXSAND,,,,,,,
25MX08C06XXX,,0000-100093,,,207,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25MX08C06XXXSTONE DUST,,,,,,,
25MX08C06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,25MX08C06XXXFLBNF-15,,,,,,,
25MX08C06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,25MX08C06XXXFLB-RPF34,,,,,,,
25MX08C06XXX,,0002-100449,,,0.855,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,25MX08C06XXXFLBPD-14,25MX08C06XXXFA,0,25MX08C06XXXSEMEN,285,285,0.30%,0.855
25MX10A06BGR,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,25MX10A06BGRFA,,,,,,,
25MX10A06BGR,,0000-100011,,,354,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25MX10A06BGRSEMEN,,,,,,,
25MX10A06BGR,,0000-100030,,,190,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25MX10A06BGRWATER,,,,,,,
25MX10A06BGR,,0000-100090,,,308,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25MX10A06BGRAGG1,,,,,,,
25MX10A06BGR,,0000-100091,,,718,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25MX10A06BGRAGG2,,,,,,,
25MX10A06BGR,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25MX10A06BGRAGG3,,,,,,,
25MX10A06BGR,,0000-100094,,,598,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25MX10A06BGRSAND,,,,,,,
25MX10A06BGR,,0000-100093,,,150,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25MX10A06BGRSTONE DUST,,,,,,,
25MX10A06BGR,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,25MX10A06BGRFLBNF-15,,,,,,,
25MX10A06BGR,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,25MX10A06BGRFLB-RPF34,,,,,,,
25MX10A06BGR,,0002-100449,,,1.062,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,25MX10A06BGRFLBPD-14,25MX10A06BGRFA,0,25MX10A06BGRSEMEN,354,354,0.30%,1.062
25MX10A06GAP,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,25MX10A06GAPFA,,,,,,,
25MX10A06GAP,,0000-100011,,,303,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25MX10A06GAPSEMEN,,,,,,,
25MX10A06GAP,,0000-100030,,,185,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25MX10A06GAPWATER,,,,,,,
25MX10A06GAP,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25MX10A06GAPAGG1,,,,,,,
25MX10A06GAP,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25MX10A06GAPAGG2,,,,,,,
25MX10A06GAP,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25MX10A06GAPAGG3,,,,,,,
25MX10A06GAP,,0000-100094,,,608,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25MX10A06GAPSAND,,,,,,,
25MX10A06GAP,,0000-100093,,,152,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25MX10A06GAPSTONE DUST,,,,,,,
25MX10A06GAP,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,25MX10A06GAPFLBNF-15,,,,,,,
25MX10A06GAP,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,25MX10A06GAPFLB-RPF34,,,,,,,
25MX10A06GAP,,0002-100449,,,0.909,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,25MX10A06GAPFLBPD-14,25MX10A06GAPFA,0,25MX10A06GAPSEMEN,303,303,0.30%,0.909
25MX10A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,25MX10A06XXXFA,,,,,,,
25MX10A06XXX,,0000-100011,,,291,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25MX10A06XXXSEMEN,,,,,,,
25MX10A06XXX,,0000-100030,,,185,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25MX10A06XXXWATER,,,,,,,
25MX10A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25MX10A06XXXAGG1,,,,,,,
25MX10A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25MX10A06XXXAGG2,,,,,,,
25MX10A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25MX10A06XXXAGG3,,,,,,,
25MX10A06XXX,,0000-100094,,,616,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25MX10A06XXXSAND,,,,,,,
25MX10A06XXX,,0000-100093,,,154,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25MX10A06XXXSTONE DUST,,,,,,,
25MX10A06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,25MX10A06XXXFLBNF-15,,,,,,,
25MX10A06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,25MX10A06XXXFLB-RPF34,,,,,,,
25MX10A06XXX,,0002-100449,,,0.873,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,25MX10A06XXXFLBPD-14,25MX10A06XXXFA,0,25MX10A06XXXSEMEN,291,291,0.30%,0.873
25MX10C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,25MX10C06XXXFA,,,,,,,
25MX10C06XXX,,0000-100011,,,291,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25MX10C06XXXSEMEN,,,,,,,
25MX10C06XXX,,0000-100030,,,185,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25MX10C06XXXWATER,,,,,,,
25MX10C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25MX10C06XXXAGG1,,,,,,,
25MX10C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25MX10C06XXXAGG2,,,,,,,
25MX10C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25MX10C06XXXAGG3,,,,,,,
25MX10C06XXX,,0000-100094,,,816,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25MX10C06XXXSAND,,,,,,,
25MX10C06XXX,,0000-100093,,,204,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25MX10C06XXXSTONE DUST,,,,,,,
25MX10C06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,25MX10C06XXXFLBNF-15,,,,,,,
25MX10C06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,25MX10C06XXXFLB-RPF34,,,,,,,
25MX10C06XXX,,0002-100449,,,0.873,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,25MX10C06XXXFLBPD-14,25MX10C06XXXFA,0,25MX10C06XXXSEMEN,291,291,0.30%,0.873
25MX12A06BGR,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,25MX12A06BGRFA,,,,,,,
25MX12A06BGR,,0000-100011,,,363,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25MX12A06BGRSEMEN,,,,,,,
25MX12A06BGR,,0000-100030,,,195,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25MX12A06BGRWATER,,,,,,,
25MX12A06BGR,,0000-100090,,,304,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25MX12A06BGRAGG1,,,,,,,
25MX12A06BGR,,0000-100091,,,710,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25MX12A06BGRAGG2,,,,,,,
25MX12A06BGR,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25MX12A06BGRAGG3,,,,,,,
25MX12A06BGR,,0000-100094,,,592,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25MX12A06BGRSAND,,,,,,,
25MX12A06BGR,,0000-100093,,,148,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25MX12A06BGRSTONE DUST,,,,,,,
25MX12A06BGR,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,25MX12A06BGRFLBNF-15,,,,,,,
25MX12A06BGR,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,25MX12A06BGRFLB-RPF34,,,,,,,
25MX12A06BGR,,0002-100449,,,1.089,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,25MX12A06BGRFLBPD-14,25MX12A06BGRFA,0,25MX12A06BGRSEMEN,363,363,0.30%,1.089
25MX12A06JEP,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,25MX12A06JEPFA,,,,,,,
25MX12A06JEP,,0000-100011,,,352,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25MX12A06JEPSEMEN,,,,,,,
25MX12A06JEP,,0000-100030,,,200,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25MX12A06JEPWATER,,,,,,,
25MX12A06JEP,,0000-100090,,,298,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25MX12A06JEPAGG1,,,,,,,
25MX12A06JEP,,0000-100091,,,696,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25MX12A06JEPAGG2,,,,,,,
25MX12A06JEP,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25MX12A06JEPAGG3,,,,,,,
25MX12A06JEP,,0000-100094,,,602,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25MX12A06JEPSAND,,,,,,,
25MX12A06JEP,,0000-100093,,,151,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25MX12A06JEPSTONE DUST,,,,,,,
25MX12A06JEP,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,25MX12A06JEPFLBNF-15,,,,,,,
25MX12A06JEP,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,25MX12A06JEPFLB-RPF34,,,,,,,
25MX12A06JEP,,0002-100449,,,1.056,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,25MX12A06JEPFLBPD-14,25MX12A06JEPFA,0,25MX12A06JEPSEMEN,352,352,0.30%,1.056
25MX12A06R1X,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,25MX12A06R1XFA,,,,,,,
25MX12A06R1X,,0000-100011,,,299,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25MX12A06R1XSEMEN,,,,,,,
25MX12A06R1X,,0000-100030,,,190,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25MX12A06R1XWATER,,,,,,,
25MX12A06R1X,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25MX12A06R1XAGG1,,,,,,,
25MX12A06R1X,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25MX12A06R1XAGG2,,,,,,,
25MX12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25MX12A06R1XAGG3,,,,,,,
25MX12A06R1X,,0000-100094,,,599,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25MX12A06R1XSAND,,,,,,,
25MX12A06R1X,,0000-100093,,,150,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25MX12A06R1XSTONE DUST,,,,,,,
