bmb_file.bmb01,bmb_file.bmb02,bmb_file.bmb03,bmb_file.bmb04,bmb_file.bmb05,bmb_file.bmb06,bmb_file.bmb07,bmb_file.bmb08,bmb_file.bmb09,bmb_file.bmb10,bmb_file.bmb10_fac,bmb_file.bmb10_fac2,bmb_file.bmb11,bmb_file.bmb13,bmb_file.bmb14,bmb_file.bmb15,bmb_file.bmb16,bmb_file.bmb17,bmb_file.bmb18,bmb_file.bmb19,bmb_file.bmb20,bmb_file.bmb21,bmb_file.bmb22,bmb_file.bmb23,bmb_file.bmb24,bmb_file.bmb25,bmb_file.bmb26,bmb_file.bmb27,bmb_file.bmb28,bmb_file.bmbmodu,bmb_file.bmbdate,bmb_file.bmbcomm,bmb_file.bmb29,bmb_file.bmb30,bmb_file.bmb31,bmb_file.bmb33,bmb_file.bmbud01,bmb_file.bmbud02,bmb_file.bmbud03,bmb_file.bmbud04,bmb_file.bmbud05,bmb_file.bmbud06,bmb_file.bmbud07,bmb_file.bmbud08,bmb_file.bmbud09,bmb_file.bmbud10,bmb_file.bmbud11,bmb_file.bmbud12,bmb_file.bmbud13,bmb_file.bmbud14,bmb_file.bmbud15,bmb_file.bmb081,bmb_file.bmb082,bmb_file.bmb36,bmb_file.bmb37,ima02,,,,,,,,,,
08MN12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,08MN12A06XXXAGG1,1,08MN12A06XXXAGG1,236.6,08MN12A06XXXAGG2,946.4,1183,20%,20%,237
08MN12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,08MN12A06XXXAGG2,1,08MN12A06XXXAGG1,236.6,08MN12A06XXXAGG2,946.4,1183,80%,80%,946
08MN12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,08MN12A06XXXAGG3,,,,,,,,,
08MN12A06XXX,,0000-100094,,,598,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,08MN12A06XXXSAND,,,,,,,,,
08MN12A06XXX,,0000-100093,,,152,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,08MN12A06XXXSTONE DUST,,,,,,,,,
08MN12A06XXX,,0002-100020,,,0.610,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,08MN12A06XXXSBT CON-M,,,,,,,,,
08MN12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,08MN12A06XXXSBT PCA-8S,,,,,,,,,
08MN12A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,08MN12A06XXXSBT JM-9,,,,,,,,,
08MU12A06R1X,,0000-000015,,,36,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,08MU12A06R1XFA,,,,,,,,,
08MU12A06R1X,,0000-100011,,,145,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,08MU12A06R1XSEMEN,,,,,,,,,
08MU12A06R1X,,0000-100030,,,183,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,08MU12A06R1XWATER,,,,,,,,,
08MU12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,08MU12A06R1XAGG1,1,08MU12A06R1XAGG1,236.6,08MU12A06R1XAGG2,946.4,1183,20%,20%,237
08MU12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,08MU12A06R1XAGG2,1,08MU12A06R1XAGG1,236.6,08MU12A06R1XAGG2,946.4,1183,80%,80%,946
08MU12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,08MU12A06R1XAGG3,,,,,,,,,
08MU12A06R1X,,0000-100094,,,596,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,08MU12A06R1XSAND,,,,,,,,,
08MU12A06R1X,,0000-100093,,,152,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,08MU12A06R1XSTONE DUST,,,,,,,,,
08MU12A06R1X,,0002-100020,,,0.710,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,08MU12A06R1XSBT CON-M,,,,,,,,,
08MU12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,08MU12A06R1XSBT PCA-8S,,,,,,,,,
08MU12A06R1X,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,08MU12A06R1XSBT JM-9,,,,,,,,,
08MU12A06XXX,,0000-000015,,,36,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,08MU12A06XXXFA,,,,,,,,,
08MU12A06XXX,,0000-100011,,,143,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,08MU12A06XXXSEMEN,,,,,,,,,
08MU12A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,08MU12A06XXXWATER,,,,,,,,,
08MU12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,08MU12A06XXXAGG1,1,08MU12A06XXXAGG1,236.6,08MU12A06XXXAGG2,946.4,1183,20%,20%,237
08MU12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,08MU12A06XXXAGG2,1,08MU12A06XXXAGG1,236.6,08MU12A06XXXAGG2,946.4,1183,80%,80%,946
08MU12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,08MU12A06XXXAGG3,,,,,,,,,
08MU12A06XXX,,0000-100094,,,603,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,08MU12A06XXXSAND,,,,,,,,,
08MU12A06XXX,,0000-100093,,,154,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,08MU12A06XXXSTONE DUST,,,,,,,,,
08MU12A06XXX,,0002-100020,,,0.600,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,08MU12A06XXXSBT CON-M,,,,,,,,,
08MU12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,08MU12A06XXXSBT PCA-8S,,,,,,,,,
08MU12A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,08MU12A06XXXSBT JM-9,,,,,,,,,
08MX12A06R1X,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,08MX12A06R1XFA,,,,,,,,,
08MX12A06R1X,,0000-100011,,,176,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,08MX12A06R1XSEMEN,,,,,,,,,
08MX12A06R1X,,0000-100030,,,190,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,08MX12A06R1XWATER,,,,,,,,,
08MX12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,08MX12A06R1XAGG1,1,08MX12A06R1XAGG1,236.6,08MX12A06R1XAGG2,946.4,1183,20%,20%,237
08MX12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,08MX12A06R1XAGG2,1,08MX12A06R1XAGG1,236.6,08MX12A06R1XAGG2,946.4,1183,80%,80%,946
08MX12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,08MX12A06R1XAGG3,,,,,,,,,
08MX12A06R1X,,0000-100094,,,596,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,08MX12A06R1XSAND,,,,,,,,,
08MX12A06R1X,,0000-100093,,,152,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,08MX12A06R1XSTONE DUST,,,,,,,,,
08MX12A06R1X,,0002-100020,,,0.690,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,08MX12A06R1XSBT CON-M,,,,,,,,,
08MX12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,08MX12A06R1XSBT PCA-8S,,,,,,,,,
08MX12A06R1X,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,08MX12A06R1XSBT JM-9,,,,,,,,,
08MX12A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,08MX12A06XXXFA,,,,,,,,,
08MX12A06XXX,,0000-100011,,,174,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,08MX12A06XXXSEMEN,,,,,,,,,
08MX12A06XXX,,0000-100030,,,188,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,08MX12A06XXXWATER,,,,,,,,,
08MX12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,08MX12A06XXXAGG1,1,08MX12A06XXXAGG1,236.6,08MX12A06XXXAGG2,946.4,1183,20%,20%,237
08MX12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,08MX12A06XXXAGG2,1,08MX12A06XXXAGG1,236.6,08MX12A06XXXAGG2,946.4,1183,80%,80%,946
08MX12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,08MX12A06XXXAGG3,,,,,,,,,
08MX12A06XXX,,0000-100094,,,603,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,08MX12A06XXXSAND,,,,,,,,,
08MX12A06XXX,,0000-100093,,,154,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,08MX12A06XXXSTONE DUST,,,,,,,,,
08MX12A06XXX,,0002-100020,,,0.590,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,08MX12A06XXXSBT CON-M,,,,,,,,,
08MX12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,08MX12A06XXXSBT PCA-8S,,,,,,,,,
08MX12A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,08MX12A06XXXSBT JM-9,,,,,,,,,
10FN12A06R1X,,0000-000015,,,47,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,10FN12A06R1XFA,,,,,,,,,
10FN12A06R1X,,0000-100011,,,140,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10FN12A06R1XSEMEN,,,,,,,,,
10FN12A06R1X,,0000-100030,,,183,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10FN12A06R1XWATER,,,,,,,,,
10FN12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10FN12A06R1XAGG1,1,10FN12A06R1XAGG1,236.6,10FN12A06R1XAGG2,946.4,1183,20%,20%,237
10FN12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10FN12A06R1XAGG2,1,10FN12A06R1XAGG1,236.6,10FN12A06R1XAGG2,946.4,1183,80%,80%,946
10FN12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10FN12A06R1XAGG3,,,,,,,,,
10FN12A06R1X,,0000-100094,,,589,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10FN12A06R1XSAND,,,,,,,,,
10FN12A06R1X,,0000-100093,,,150,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10FN12A06R1XSTONE DUST,,,,,,,,,
10FN12A06R1X,,0002-100020,,,0.740,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,10FN12A06R1XSBT CON-M,,,,,,,,,
10FN12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,10FN12A06R1XSBT PCA-8S,,,,,,,,,
10FN12A06R1X,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,10FN12A06R1XSBT JM-9,,,,,,,,,
10FN12A06XXX,,0000-000015,,,46,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,10FN12A06XXXFA,,,,,,,,,
10FN12A06XXX,,0000-100011,,,138,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10FN12A06XXXSEMEN,,,,,,,,,
10FN12A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10FN12A06XXXWATER,,,,,,,,,
10FN12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10FN12A06XXXAGG1,1,10FN12A06XXXAGG1,236.6,10FN12A06XXXAGG2,946.4,1183,20%,20%,237
10FN12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10FN12A06XXXAGG2,1,10FN12A06XXXAGG1,236.6,10FN12A06XXXAGG2,946.4,1183,80%,80%,946
10FN12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10FN12A06XXXAGG3,,,,,,,,,
10FN12A06XXX,,0000-100094,,,596,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10FN12A06XXXSAND,,,,,,,,,
10FN12A06XXX,,0000-100093,,,152,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10FN12A06XXXSTONE DUST,,,,,,,,,
10FN12A06XXX,,0002-100020,,,0.620,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,10FN12A06XXXSBT CON-M,,,,,,,,,
10FN12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,10FN12A06XXXSBT PCA-8S,,,,,,,,,
10FN12A06XXX,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,10FN12A06XXXSBT JM-9,,,,,,,,,
10FU12A06R1X,,0000-000015,,,37,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,10FU12A06R1XFA,,,,,,,,,
10FU12A06R1X,,0000-100011,,,147,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10FU12A06R1XSEMEN,,,,,,,,,
10FU12A06R1X,,0000-100030,,,183,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10FU12A06R1XWATER,,,,,,,,,
10FU12A06R1X,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10FU12A06R1XAGG1,1,10FU12A06R1XAGG1,236.6,10FU12A06R1XAGG2,946.4,1183,20%,20%,237
10FU12A06R1X,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10FU12A06R1XAGG2,1,10FU12A06R1XAGG1,236.6,10FU12A06R1XAGG2,946.4,1183,80%,80%,946
10FU12A06R1X,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10FU12A06R1XAGG3,,,,,,,,,
10FU12A06R1X,,0000-100094,,,594,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,10FU12A06R1XSAND,,,,,,,,,
10FU12A06R1X,,0000-100093,,,151,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,10FU12A06R1XSTONE DUST,,,,,,,,,
10FU12A06R1X,,0002-100020,,,0.720,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,10FU12A06R1XSBT CON-M,,,,,,,,,
10FU12A06R1X,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,10FU12A06R1XSBT PCA-8S,,,,,,,,,
10FU12A06R1X,,0002-100202,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,10FU12A06R1XSBT JM-9,,,,,,,,,
10FU12A06XXX,,0000-000015,,,36,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,10FU12A06XXXFA,,,,,,,,,
10FU12A06XXX,,0000-100011,,,145,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,10FU12A06XXXSEMEN,,,,,,,,,
10FU12A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,10FU12A06XXXWATER,,,,,,,,,
10FU12A06XXX,,0000-100090,,,237,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,10FU12A06XXXAGG1,1,10FU12A06XXXAGG1,236.6,10FU12A06XXXAGG2,946.4,1183,20%,20%,237
10FU12A06XXX,,0000-100091,,,946,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,10FU12A06XXXAGG2,1,10FU12A06XXXAGG1,236.6,10FU12A06XXXAGG2,946.4,1183,80%,80%,946
10FU12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,10FU12A06XXXAGG3,,,,,,,,,
