bmb_file.bmb01,bmb_file.bmb02,bmb_file.bmb03,bmb_file.bmb04,bmb_file.bmb05,bmb_file.bmb06,bmb_file.bmb07,bmb_file.bmb08,bmb_file.bmb09,bmb_file.bmb10,bmb_file.bmb10_fac,bmb_file.bmb10_fac2,bmb_file.bmb11,bmb_file.bmb13,bmb_file.bmb14,bmb_file.bmb15,bmb_file.bmb16,bmb_file.bmb17,bmb_file.bmb18,bmb_file.bmb19,bmb_file.bmb20,bmb_file.bmb21,bmb_file.bmb22,bmb_file.bmb23,bmb_file.bmb24,bmb_file.bmb25,bmb_file.bmb26,bmb_file.bmb27,bmb_file.bmb28,bmb_file.bmbmodu,bmb_file.bmbdate,bmb_file.bmbcomm,bmb_file.bmb29,bmb_file.bmb30,bmb_file.bmb31,bmb_file.bmb33,bmb_file.bmbud01,bmb_file.bmbud02,bmb_file.bmbud03,bmb_file.bmbud04,bmb_file.bmbud05,bmb_file.bmbud06,bmb_file.bmbud07,bmb_file.bmbud08,bmb_file.bmbud09,bmb_file.bmbud10,bmb_file.bmbud11,bmb_file.bmbud12,bmb_file.bmbud13,bmb_file.bmbud14,bmb_file.bmbud15,bmb_file.bmb081,bmb_file.bmb082,bmb_file.bmb36,bmb_file.bmb37,ima02,,,,,,,0.40%,
37PX14A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,37PX14A06XXXAGG3,,,,,,,
37PX14A06XXX,,0000-100094,,,565,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,37PX14A06XXXSAND,,,,,,,
37PX14A06XXX,,0000-100093,,,141,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,37PX14A06XXXSTONE DUST,,,,,,,
37PX14A06XXX,,0002-100020,,,1.580,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,37PX14A06XXXSBT CON-M,,,,,,,
37PX14A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,37PX14A06XXXSBT PCA-8S,,,,,,,
37PX14A06XXX,,0002-100202,,,1.053,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,37PX14A06XXXSBT JM-9,37PX14A06XXXFA,0,37PX14A06XXXSEMEN,351,351,0.30%,1.053
37PX14C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,37PX14C06XXXFA,,,,,,,
37PX14C06XXX,,0000-100011,,,351,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,37PX14C06XXXSEMEN,,,,,,,
37PX14C06XXX,,0000-100030,,,190,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,37PX14C06XXXWATER,,,,,,,
37PX14C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,37PX14C06XXXAGG1,,,,,,,
37PX14C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,37PX14C06XXXAGG2,,,,,,,
37PX14C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,37PX14C06XXXAGG3,,,,,,,
37PX14C06XXX,,0000-100094,,,765,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,37PX14C06XXXSAND,,,,,,,
37PX14C06XXX,,0000-100093,,,191,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,37PX14C06XXXSTONE DUST,,,,,,,
37PX14C06XXX,,0002-100020,,,1.580,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,37PX14C06XXXSBT CON-M,,,,,,,
37PX14C06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,37PX14C06XXXSBT PCA-8S,,,,,,,
37PX14C06XXX,,0002-100202,,,1.053,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,37PX14C06XXXSBT JM-9,37PX14C06XXXFA,0,37PX14C06XXXSEMEN,351,351,0.30%,1.053
37PX16A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,37PX16A06XXXFA,,,,,,,
37PX16A06XXX,,0000-100011,,,355,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,37PX16A06XXXSEMEN,,,,,,,
37PX16A06XXX,,0000-100030,,,192,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,37PX16A06XXXWATER,,,,,,,
37PX16A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,37PX16A06XXXAGG1,,,,,,,
37PX16A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,37PX16A06XXXAGG2,,,,,,,
37PX16A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,37PX16A06XXXAGG3,,,,,,,
37PX16A06XXX,,0000-100094,,,558,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,37PX16A06XXXSAND,,,,,,,
37PX16A06XXX,,0000-100093,,,140,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,37PX16A06XXXSTONE DUST,,,,,,,
37PX16A06XXX,,0002-100020,,,1.600,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,37PX16A06XXXSBT CON-M,,,,,,,
37PX16A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,37PX16A06XXXSBT PCA-8S,,,,,,,
37PX16A06XXX,,0002-100202,,,1.065,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,37PX16A06XXXSBT JM-9,37PX16A06XXXFA,0,37PX16A06XXXSEMEN,355,355,0.30%,1.065
37PX16C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,37PX16C06XXXFA,,,,,,,
37PX16C06XXX,,0000-100011,,,355,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,37PX16C06XXXSEMEN,,,,,,,
37PX16C06XXX,,0000-100030,,,192,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,37PX16C06XXXWATER,,,,,,,
37PX16C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,37PX16C06XXXAGG1,,,,,,,
37PX16C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,37PX16C06XXXAGG2,,,,,,,
37PX16C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,37PX16C06XXXAGG3,,,,,,,
37PX16C06XXX,,0000-100094,,,758,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,37PX16C06XXXSAND,,,,,,,
37PX16C06XXX,,0000-100093,,,189,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,37PX16C06XXXSTONE DUST,,,,,,,
37PX16C06XXX,,0002-100020,,,1.600,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,37PX16C06XXXSBT CON-M,,,,,,,
37PX16C06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,37PX16C06XXXSBT PCA-8S,,,,,,,
37PX16C06XXX,,0002-100202,,,1.065,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,37PX16C06XXXSBT JM-9,37PX16C06XXXFA,0,37PX16C06XXXSEMEN,355,355,0.30%,1.065
40FN12A06XXX,,0000-000015,,,98,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,40FN12A06XXXFA,,,,,,,
40FN12A06XXX,,0000-100011,,,295,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,40FN12A06XXXSEMEN,,,,,,,
40FN12A06XXX,,0000-100030,,,169,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,40FN12A06XXXWATER,,,,,,,
40FN12A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,40FN12A06XXXAGG1,,,,,,,
40FN12A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,40FN12A06XXXAGG2,,,,,,,
40FN12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,40FN12A06XXXAGG3,,,,,,,
40FN12A06XXX,,0000-100094,,,549,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,40FN12A06XXXSAND,,,,,,,
40FN12A06XXX,,0000-100093,,,137,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,40FN12A06XXXSTONE DUST,,,,,,,
40FN12A06XXX,,0002-100020,,,1.770,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,40FN12A06XXXSBT CON-M,,,,,,,
40FN12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,40FN12A06XXXSBT PCA-8S,,,,,,,
40FN12A06XXX,,0002-100202,,,1.179,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,40FN12A06XXXSBT JM-9,40FN12A06XXXFA,98,40FN12A06XXXSEMEN,295,393,0.30%,1.179
40PX08A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,40PX08A06XXXFA,,,,,,,
40PX08A06XXX,,0000-100011,,,329,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,40PX08A06XXXSEMEN,,,,,,,
40PX08A06XXX,,0000-100030,,,169,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,40PX08A06XXXWATER,,,,,,,
40PX08A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,40PX08A06XXXAGG1,,,,,,,
40PX08A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,40PX08A06XXXAGG2,,,,,,,
40PX08A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,40PX08A06XXXAGG3,,,,,,,
40PX08A06XXX,,0000-100094,,,621,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,40PX08A06XXXSAND,,,,,,,
40PX08A06XXX,,0000-100093,,,155,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,40PX08A06XXXSTONE DUST,,,,,,,
40PX08A06XXX,,0002-100020,,,1.480,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,40PX08A06XXXSBT CON-M,,,,,,,
40PX08A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,40PX08A06XXXSBT PCA-8S,,,,,,,
40PX08A06XXX,,0002-100202,,,0.987,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,40PX08A06XXXSBT JM-9,40PX08A06XXXFA,0,40PX08A06XXXSEMEN,329,329,0.30%,0.987
40PX08C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,40PX08C06XXXFA,,,,,,,
40PX08C06XXX,,0000-100011,,,329,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,40PX08C06XXXSEMEN,,,,,,,
40PX08C06XXX,,0000-100030,,,169,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,40PX08C06XXXWATER,,,,,,,
40PX08C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,40PX08C06XXXAGG1,,,,,,,
40PX08C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,40PX08C06XXXAGG2,,,,,,,
40PX08C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,40PX08C06XXXAGG3,,,,,,,
40PX08C06XXX,,0000-100094,,,821,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,40PX08C06XXXSAND,,,,,,,
40PX08C06XXX,,0000-100093,,,205,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,40PX08C06XXXSTONE DUST,,,,,,,
40PX08C06XXX,,0002-100020,,,1.480,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,40PX08C06XXXSBT CON-M,,,,,,,
40PX08C06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,40PX08C06XXXSBT PCA-8S,,,,,,,
40PX08C06XXX,,0002-100202,,,0.987,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,40PX08C06XXXSBT JM-9,40PX08C06XXXFA,0,40PX08C06XXXSEMEN,329,329,0.30%,0.987
40PX10A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,40PX10A06XXXFA,,,,,,,
40PX10A06XXX,,0000-100011,,,336,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,40PX10A06XXXSEMEN,,,,,,,
40PX10A06XXX,,0000-100030,,,173,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,40PX10A06XXXWATER,,,,,,,
40PX10A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,40PX10A06XXXAGG1,,,,,,,
40PX10A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,40PX10A06XXXAGG2,,,,,,,
40PX10A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,40PX10A06XXXAGG3,,,,,,,
40PX10A06XXX,,0000-100094,,,609,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,40PX10A06XXXSAND,,,,,,,
40PX10A06XXX,,0000-100093,,,152,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,40PX10A06XXXSTONE DUST,,,,,,,
40PX10A06XXX,,0002-100020,,,1.510,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,40PX10A06XXXSBT CON-M,,,,,,,
40PX10A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,40PX10A06XXXSBT PCA-8S,,,,,,,
40PX10A06XXX,,0002-100202,,,1.008,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,40PX10A06XXXSBT JM-9,40PX10A06XXXFA,0,40PX10A06XXXSEMEN,336,336,0.30%,1.008
40PX10C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,40PX10C06XXXFA,,,,,,,
40PX10C06XXX,,0000-100011,,,336,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,40PX10C06XXXSEMEN,,,,,,,
40PX10C06XXX,,0000-100030,,,173,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,40PX10C06XXXWATER,,,,,,,
40PX10C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,40PX10C06XXXAGG1,,,,,,,
40PX10C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,40PX10C06XXXAGG2,,,,,,,
40PX10C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,40PX10C06XXXAGG3,,,,,,,
40PX10C06XXX,,0000-100094,,,809,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,40PX10C06XXXSAND,,,,,,,
40PX10C06XXX,,0000-100093,,,202,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,40PX10C06XXXSTONE DUST,,,,,,,
40PX10C06XXX,,0002-100020,,,1.510,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,40PX10C06XXXSBT CON-M,,,,,,,
40PX10C06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,40PX10C06XXXSBT PCA-8S,,,,,,,
40PX10C06XXX,,0002-100202,,,1.008,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,40PX10C06XXXSBT JM-9,40PX10C06XXXFA,0,40PX10C06XXXSEMEN,336,336,0.30%,1.008
40PX12A06P3R,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,40PX12A06P3RFA,,,,,,,
40PX12A06P3R,,0000-100011,,,439,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,40PX12A06P3RSEMEN,,,,,,,
40PX12A06P3R,,0000-100030,,,180,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,40PX12A06P3RWATER,,,,,,,
40PX12A06P3R,,0000-100090,,,295,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,40PX12A06P3RAGG1,,,,,,,
40PX12A06P3R,,0000-100091,,,688,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,40PX12A06P3RAGG2,,,,,,,
40PX12A06P3R,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,40PX12A06P3RAGG3,,,,,,,
40PX12A06P3R,,0000-100094,,,598,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,40PX12A06P3RSAND,,,,,,,
40PX12A06P3R,,0000-100093,,,149,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,40PX12A06P3RSTONE DUST,,,,,,,
40PX12A06P3R,,0002-100020,,,1.756,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,40PX12A06P3RSBT CON-M,,,,,,,
40PX12A06P3R,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,40PX12A06P3RSBT PCA-8S,,,,,,,
40PX12A06P3R,,0002-100202,,,1.317,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,40PX12A06P3RSBT JM-9,40PX12A06P3RFA,0,40PX12A06P3RSEMEN,439,439,0.30%,1.317
40PX12A06TMI,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,40PX12A06TMIFA,,,,,,,
40PX12A06TMI,,0000-100011,,,399,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,40PX12A06TMISEMEN,,,,,,,
40PX12A06TMI,,0000-100030,,,195,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,40PX12A06TMIWATER,,,,,,,
40PX12A06TMI,,0000-100090,,,314,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,40PX12A06TMIAGG1,,,,,,,
40PX12A06TMI,,0000-100091,,,734,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,40PX12A06TMIAGG2,,,,,,,
40PX12A06TMI,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,40PX12A06TMIAGG3,,,,,,,
40PX12A06TMI,,0000-100094,,,540,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,40PX12A06TMISAND,,,,,,,
40PX12A06TMI,,0000-100093,,,135,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,40PX12A06TMISTONE DUST,,,,,,,
40PX12A06TMI,,0002-100020,,,1.596,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,40PX12A06TMISBT CON-M,,,,,,,
40PX12A06TMI,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,40PX12A06TMISBT PCA-8S,,,,,,,
40PX12A06TMI,,0002-100202,,,1.197,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,40PX12A06TMISBT JM-9,40PX12A06TMIFA,0,40PX12A06TMISEMEN,399,399,0.30%,1.197
